master id,isin name,price,date
"138583","LU0102830865","https://api.fundinfo.com/document/c4b7f3796d8cbe376a6b6ea74f5fb175_129760/MR_LU_en_LU0102830865_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/e423ad72ad602145bb3643092b84aac0_2682026/PR_LU_en_LU0102830865_YES_2022-02-15.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138584","LU0448041581","https://api.fundinfo.com/document/c4b7f3796d8cbe376a6b6ea74f5fb175_129760/MR_LU_en_LU0448041581_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/e423ad72ad602145bb3643092b84aac0_2682026/PR_LU_en_LU0448041581_YES_2022-02-15.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138585","LU0689626256","https://api.fundinfo.com/document/c4b7f3796d8cbe376a6b6ea74f5fb175_129760/MR_LU_en_LU0689626256_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/e423ad72ad602145bb3643092b84aac0_2682026/PR_LU_en_LU0689626256_YES_2022-02-15.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138586","LU1363153740","https://api.fundinfo.com/document/6be6b3419f4d73029cb7913b95bec27f_157615/MR_SG_en_LU1363153740_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU1363153740_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138587","LU1328247892","https://api.fundinfo.com/document/6be6b3419f4d73029cb7913b95bec27f_157615/MR_SG_en_LU1328247892_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU1328247892_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138588","LU1516272181","https://api.fundinfo.com/document/6be6b3419f4d73029cb7913b95bec27f_157615/MR_SG_en_LU1516272181_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU1516272181_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138589","LU1934327781","https://api.fundinfo.com/document/3b13dc80c4a210a0d77b2ba918ba0a5e_1567814/MR_CH_en_LU1934327781_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/b75337e93e8a4f5dfefd82473dc0e5a5_4535239/PR_LU_en_LU1934327781_YES_2021-12-17.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138590","LU1889097959","https://api.fundinfo.com/document/6e65b13a7926028b4ace5681f080dd65_1518168/MR_CH_en_LU1889097959_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/b75337e93e8a4f5dfefd82473dc0e5a5_4535239/PR_LU_en_LU1889097959_YES_2021-12-17.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138591","IE00BF5GRC83","https://api.fundinfo.com/document/24fe9f53d42a1d139650c2fa807b94fa_52454/MR_SG_en_IE00BF5GRC83_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/d25093b1a99e6b2c121f6f1919a2d3f8_1160963/PR_SG_en_IE00BF5GRC83_YES_2022-03-18.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138592","IE00BDRTDD44","https://api.fundinfo.com/document/24fe9f53d42a1d139650c2fa807b94fa_52454/MR_SG_en_IE00BDRTDD44_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/d25093b1a99e6b2c121f6f1919a2d3f8_1160963/PR_SG_en_IE00BDRTDD44_YES_2022-03-18.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138593","IE00BG0D1X06","https://api.fundinfo.com/document/24fe9f53d42a1d139650c2fa807b94fa_52454/MR_SG_en_IE00BG0D1X06_YES_2022-01-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/d25093b1a99e6b2c121f6f1919a2d3f8_1160963/PR_SG_en_IE00BG0D1X06_YES_2022-03-18.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138594","LU0258954444","",""
"138595","LU1573120224","",""
"138596","LU0288029514","",""
"138597","LU0288029860","",""
"138598","LU1573120497","",""
"138599","IE00BK017F69","https://api.fundinfo.com/document/2ef85462041f02d9475488becddcfa62_180498/MR_CH_en_IE00BK017F69_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4724367a08f2c3eb981bef71d8c92695_2848551/PR_LU_en_IE00BK017F69_YES_2022-01-18.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138600","IE00BK017D46","https://api.fundinfo.com/document/2ef85462041f02d9475488becddcfa62_180498/MR_CH_en_IE00BK017D46_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4724367a08f2c3eb981bef71d8c92695_2848551/PR_LU_en_IE00BK017D46_YES_2022-01-18.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138601","IE00B8XCT900","https://api.fundinfo.com/document/1a47568184dcb89a718c1a10d7db9350_180845/MR_CH_en_IE00B8XCT900_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4724367a08f2c3eb981bef71d8c92695_2848551/PR_LU_en_IE00B8XCT900_YES_2022-01-18.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138602","IE00BMMVVZ61","https://api.fundinfo.com/document/1a47568184dcb89a718c1a10d7db9350_180845/MR_CH_en_IE00BMMVVZ61_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4724367a08f2c3eb981bef71d8c92695_2848551/PR_LU_en_IE00BMMVVZ61_YES_2022-01-18.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138603","IE00BMMVW089","https://api.fundinfo.com/document/1a47568184dcb89a718c1a10d7db9350_180845/MR_CH_en_IE00BMMVW089_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4724367a08f2c3eb981bef71d8c92695_2848551/PR_LU_en_IE00BMMVW089_YES_2022-01-18.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138604","LU1740661167","https://api.fundinfo.com/document/630bb2c4756ad68797797f3620d3440c_158308/MR_SG_en_LU1740661167_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU1740661167_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138605","LU1846562483","https://api.fundinfo.com/document/630bb2c4756ad68797797f3620d3440c_158308/MR_SG_en_LU1846562483_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/18400f082e08fcb64ef6860aab59afff_2970426/PR_LU_en_LU1846562483_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138606","IE00B986J720","https://api.fundinfo.com/document/20a748e711bbc70efb3672208efd7bec_75097/MR_HK_en_IE00B986J720_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4cd7e2a7969dba6cea8d01d9ad2da48e_2179261/PR_LU_en_IE00B986J720_YES_2021-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138607","IE00B986FT65","https://api.fundinfo.com/document/6b8b181694bab9f47420553f80b88800_1418775/MR_CH_en_IE00B986FT65_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4cd7e2a7969dba6cea8d01d9ad2da48e_2179261/PR_LU_en_IE00B986FT65_YES_2021-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138608","IE00B986FR42","","https://api.fundinfo.com/document/4cd7e2a7969dba6cea8d01d9ad2da48e_2179261/PR_LU_en_IE00B986FR42_YES_2021-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138609","LU0616879556","https://api.fundinfo.com/document/126d529d5f82417e0dd9eede00dfdd40_145621/MR_LU_en_LU0616879556_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/0fa669a76d0b8a39cea89fa89a90e305_4787236/PR_LU_en_LU0616879556_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138610","IE00BD2ZKR05","https://api.fundinfo.com/document/03e507e3989bd69c0949deec50a53820_163826/MR_LU_en_IE00BD2ZKR05_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/90fab6a5e0f9176443e69235811df59c_5292343/PR_LU_en_IE00BD2ZKR05_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138611","IE00BKHY2970","https://api.fundinfo.com/document/3359a3537fc39bdb8448e50591ef2bef_116482/MR_LU_en_IE00BKHY2970_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/90fab6a5e0f9176443e69235811df59c_5292343/PR_LU_en_IE00BKHY2970_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138612","LU0278470132","https://api.fundinfo.com/document/45a399528b257e5c776272a445df885d_133401/MR_SG_en_LU0278470132_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0278470132_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138613","LU1408528302","https://api.fundinfo.com/document/5d1fc42ec2755404ed8776242b57350a_117314/MR_SG_en_LU1408528302_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU1408528302_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138614","LU0278457469","https://api.fundinfo.com/document/20f60576d15790e9b5cfb7a79e64801f_133373/MR_SG_en_LU0278457469_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0278457469_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138615","LU1408528211","https://api.fundinfo.com/document/5feadc199befadf0e79de38f30f31f97_131657/MR_SG_en_LU1408528211_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU1408528211_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138616","LU0478345209","https://api.fundinfo.com/document/e7b455d38c5ec33b67e9c9f7454f5852_200343/MR_SG_en_LU0478345209_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0478345209_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138617","LU0152984307","https://api.fundinfo.com/document/54feabc593b46271151ce5de864fc419_201043/MR_LU_en_LU0152984307_YES_2021-12-31.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0152984307_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138618","LU0441901922","https://api.fundinfo.com/document/1d120e7d8e82506ee6ca99a5089149d7_200390/MR_SG_en_LU0441901922_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0441901922_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138619","LU0478343683","https://api.fundinfo.com/document/669e96df7f7d047bc33835824fe8dd1c_200561/MR_SG_en_LU0478343683_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/a939cbd4b2f91e3621b452f4cf0967cd_2484086/PR_LU_en_LU0478343683_YES_2021-09-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138620","LU0080733339","https://api.fundinfo.com/document/7189645d87838ede036455f264594879_281399/MR_LU_en_LU0080733339_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/b7480f51cac84d8726c9db7f555a0d22_2765124/PR_LU_en_LU0080733339_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138621","IE00BKHY2863","https://api.fundinfo.com/document/f5ec9e8c9feedf898a3f8345bb8fea3d_116263/MR_LU_en_IE00BKHY2863_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/90fab6a5e0f9176443e69235811df59c_5292343/PR_LU_en_IE00BKHY2863_YES_2022-03-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138622","LU0154355936","https://api.fundinfo.com/document/e327f41e61e232e74abb604ecf8ae834_183674/MR_SG_en_LU0154355936_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/e9524ce02813c83015c87c3860b68120_2823000/PR_LU_en_LU0154355936_YES_2021-12-23.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138623","LU0304598229","https://api.fundinfo.com/document/e327f41e61e232e74abb604ecf8ae834_183674/MR_SG_en_LU0304598229_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/e9524ce02813c83015c87c3860b68120_2823000/PR_LU_en_LU0304598229_YES_2021-12-23.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138624","LU0428352776","https://api.fundinfo.com/document/e327f41e61e232e74abb604ecf8ae834_183674/MR_SG_en_LU0428352776_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/e9524ce02813c83015c87c3860b68120_2823000/PR_LU_en_LU0428352776_YES_2021-12-23.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138625","LU0811022101","https://api.fundinfo.com/document/7dbdd8aa791d2c264acc94202290812c_172849/MR_HK_en_LU0811022101_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/e9524ce02813c83015c87c3860b68120_2823000/PR_LU_en_LU0811022101_YES_2021-12-23.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138626","LU0172393414","https://api.fundinfo.com/document/91ddbee80157c9539c4696ee73655ab6_158852/MR_SG_en_LU0172393414_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0172393414_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138627","LU0841166456","https://api.fundinfo.com/document/88b22ecb255437a9ae84c2b7bcb6097c_134714/MR_SG_en_LU0841166456_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0841166456_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138628","LU0764618053","https://api.fundinfo.com/document/6f3eace2caf45bb18bb8f8e242918ebc_136277/MR_SG_en_LU0764618053_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0764618053_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138629","LU1250980452","https://api.fundinfo.com/document/d5bbeaa9b0cc1568e88159f72ddaa5e5_116479/MR_SG_en_LU1250980452_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU1250980452_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138630","LU1847653141","https://api.fundinfo.com/document/ecd687d21d4cbb082999a280697b6d7d_105924/MR_SG_en_LU1847653141_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU1847653141_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138631","LU0679941327","https://api.fundinfo.com/document/445608e53829866b82e8dff76228d303_104078/MR_SG_en_LU0679941327_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0679941327_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138632","LU2077746779","https://api.fundinfo.com/document/6d8638ef8520ed9b84a3c8f67ac65a76_107648/MR_SG_en_LU2077746779_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU2077746779_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138633","LU0679941673","https://api.fundinfo.com/document/8718321747c2a83a99b9efcdf0d4ad4f_104362/MR_SG_en_LU0679941673_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0679941673_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138634","LU0238689110","https://api.fundinfo.com/document/f9cc679d59a24af60551f370f77ee17f_136312/MR_SG_en_LU0238689110_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/4529b385448b983c526b2564956f362c_1519906/PR_LU_en_LU0238689110_YES_2022-01-27.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138635","LU0965508806","https://api.fundinfo.com/document/c9dcca4bb9fce7529b23ad4aa3659c28_122722/MR_LU_en_LU0965508806_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_LU_en_LU0965508806_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
"138636","LU0861579778","https://api.fundinfo.com/document/c9dcca4bb9fce7529b23ad4aa3659c28_122722/MR_LU_en_LU0861579778_YES_2022-02-28.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581","https://api.fundinfo.com/document/623813415c5f49c5e0fab160c1d2d3db_1087162/PR_LU_en_LU0861579778_YES_2022-01-01.pdf?apiKey=b9934aa2-1a83-4286-b11b-c8415da9e581"
