master id,isin name,factsheet link,prospectus link
138104,LU0106817157,https://doc.morningstar.com/Document/3552279dd1d646aa0ef9d0422e7f6015.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138105,LU0106253197,https://doc.morningstar.com/Document/6de5bd9d14d92e9ddb92433293e4e8a0.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138106,LU0106236267,https://doc.morningstar.com/Document/22212de113b4e9f4065456b01dd74a1c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138107,LU0302445910,https://doc.morningstar.com/Document/4172a5b41d068b17cb012c7c292563a8.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138108,LU0106258311,https://doc.morningstar.com/Document/a0155c754421ff45458ec8901ad08730.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138109,LU0757359368,https://doc.morningstar.com/Document/bf3e79945779e3fd4af1a6921721642b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138110,LU0314587907,https://doc.morningstar.com/Document/d9142dd798cb702580d41ccbe84de952.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138111,LU0201322137,https://doc.morningstar.com/Document/bd484fafe1cbd4cc11a0881544692e66.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138112,SG9999000277,https://doc.morningstar.com/Document/547f60ce50cbe4e20ea8ef40993bd3fb.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/2ab9d91c0b47f755e4d3e3da20c51343.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138113,SG9999000343,https://doc.morningstar.com/Document/9a4bc5c8e6cdb18630fbd966cdb94a73.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/076ebb7d24a3f7785a31b100d3bf9e10.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138115,SG9999001135,https://doc.morningstar.com/Document/724959d2adabb837f531d0e97f216bb3.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/ff2eaaac11419b4838bd3c3478934c32.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138116,SG9999001234,https://doc.morningstar.com/Document/a72e160e99471eb7f72cb60aed86025f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/ac2da8546e169b4d54e9646c912148fd.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138117,SG9999001176,https://doc.morningstar.com/Document/62b9d0fd1b82cf568dde43640d37e5ea.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/ece3a4ddffe3b1b86c2066e82d0c5666.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138118,SG9999014880,https://doc.morningstar.com/Document/c3136157a6b541c0628489a9bb8abda3.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/1748fcaff4cb0261271c1a9e980f8e3a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138119,SG9999001143,https://doc.morningstar.com/Document/c3136157a6b541c0776a88bbf28036aa.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/ac2da8546e169b4d54e9646c912148fd.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138120,SG9999001382,https://doc.morningstar.com/Document/5672afd46caee3219583cc8e795585e8.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/8d623f61714e8ffa001d01a80ee03193.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138121,SGXZ44708527,https://doc.morningstar.com/Document/62b9d0fd1b82cf567fe8db266f91c4e1.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/ac2da8546e169b4d54e9646c912148fd.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138122,LU0056508442,https://doc.morningstar.com/Document/8781bb50b5d53be9bd85c0ff1d9e6893.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138123,LU0171284937,https://doc.morningstar.com/Document/291e9573c8c74692e88331bf5bce09ac.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138124,LU0772969993,https://doc.morningstar.com/Document/7014ec3154d0c636605398ac9b5f88fb.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138125,LU0063729296,https://doc.morningstar.com/Document/c9f430459fd3226dfc82e4f091e84abc.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138126,LU0333810181,https://doc.morningstar.com/Document/d0cec9861c49f230e52838337d05728d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/8ddf73b62d2e854b8098110db3980575.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138128,LU0052864419,https://doc.morningstar.com/Document/3b0a0657ef74679036543063e1aee6b4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/de6d5e6461ffcc058351cdd2e9d2429c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138129,LU0124675678,https://doc.morningstar.com/Document/e17d4c33ba25aad31fac5bb9f56f7e32.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138131,LU1713307426,https://doc.morningstar.com/Document/a27d2d104b4f9143856489504d73d403.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138132,LU0187077481,https://doc.morningstar.com/Document/b139e20a919b61e51d3bf035b3496bce.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/ae38a0577e1617953bbed0e68e797e9b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138134,LU1127386735,https://doc.morningstar.com/Document/0d6b1afb119ed9c44508ab062f11f325.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138136,LU1669035997,https://doc.morningstar.com/Document/20bf3bd4edd5df048a442cce9c1ece74.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/cd2cfed5be9a074b6f39836d85c26e0d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138139,IE00BBT3JP45,https://doc.morningstar.com/Document/0bb06c34ce3dfeb81fbca0fadcc4bb13.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/7c1edc3830040afa5fdd71e5b7d5905f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138140,LU1983299246,https://doc.morningstar.com/Document/2ba31f7bab479bab444e271a10df2d34.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138143,LU0156897901,https://doc.morningstar.com/Document/bd6c5a31ffc3cf0bb1b28bf01c8ab057.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/eadde1ae1499615181a7e2f41a23ed01.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138144,LU0853555463,https://doc.morningstar.com/Document/a5c24ab67994c712883452097825afb4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/e813899533f5c84262e04bf6a40b8ec6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138145,LU1847653224,https://doc.morningstar.com/Document/d93a6f6054430c47136c39cd5a6ca532.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138146,LU0258954014,https://doc.morningstar.com/Document/9ba209d3ac8e929493a02bd81f7b7185.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/f9249eeee149c74d66e302789fa2729a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138148,LU1806347388,https://doc.morningstar.com/Document/d2a8532a6e732b49d2c11bdedf228c1f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/ae38a0577e1617953bbed0e68e797e9b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138149,IE00BD5DFJ88,https://doc.morningstar.com/Document/5abe4331dad4c9bc2235834695ba44f9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/4052fcb2381387fe3d38c795ed29da8b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138151,LU2145465402,https://doc.morningstar.com/Document/b1deaef91ea3e4b6cba9c347d0a630eb.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/ae38a0577e1617953bbed0e68e797e9b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138153,LU0106235293,https://doc.morningstar.com/Document/e3dc56f2cc7834e422bc6a63b1c93f8c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138154,LU0224508324,https://doc.morningstar.com/Document/a0155c754421ff458e62d952c37a2248.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138155,LU0352132103,https://doc.morningstar.com/Document/4f07a46df567db06b6a3562307cabf10.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138156,LU0154236417,https://doc.morningstar.com/Document/36d5b1aececeaac33b5143f72d759ae8.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138157,LU0228659784,https://doc.morningstar.com/Document/77279072103b04270214a653f8d65bd4.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138158,LU0052767562,https://doc.morningstar.com/Document/e3b889a928b2d182da8fbe2578ea3339.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138159,LU0011850046,https://doc.morningstar.com/Document/b7aacf3351df5f7971d37149d26f98a7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138160,LU0359201612,https://doc.morningstar.com/Document/041047925eb6cbed0cca99dbcb1183f7.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138162,LU0792756115,https://doc.morningstar.com/Document/142b6190dcda53ac2f34f42033e56b7d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/d9bc846487f0834ae865618bc8e8012a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138163,LU1004132566,https://doc.morningstar.com/Document/2e3064e8751c4eb2626444dff001ec51.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/de6d5e6461ffcc058351cdd2e9d2429c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138165,LU1514167136,https://doc.morningstar.com/Document/c5dd8d974e1aa7c40147160735ce4831.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138166,LU0234570918,https://doc.morningstar.com/Document/328cf63e738364f532ebd81636170d73.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/8ddf73b62d2e854b8098110db3980575.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138168,LU0106259558,https://doc.morningstar.com/Document/c33f4874dda94349323f56059206106d.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138169,LU1889097876,https://doc.morningstar.com/Document/c7b2b04e6e96963d5d3cf2df38acbfe6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/de6d5e6461ffcc058351cdd2e9d2429c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138170,LU1995616858,https://doc.morningstar.com/Document/e64b92d509719b33d8dc44702eda7df8.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a464eceb438d065d02edc19edc4b512c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138171,LU1934455194,https://doc.morningstar.com/Document/029cc48e93f9efac9f2bd13675affd82.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/c66c450b2ff22125f6fda9cb7366e672.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138172,IE00BZBXG372,https://doc.morningstar.com/Document/1195a835755f297a83c588f5dd5899f8.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/64cdde875397f063aa1838e8cdb2f97c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138173,IE00B56MXK54,https://doc.morningstar.com/Document/9ad24c317f190522b1443132d9ad1fef.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/64cdde875397f063aa1838e8cdb2f97c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138174,LU0128522744,https://doc.morningstar.com/Document/9cd6db137c5c640b5861f9a7bef8d478.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138175,IE00B11XZ541,https://doc.morningstar.com/Document/0e2be32af5ac7bbbff393ced55805c79.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9ec500721ef43055d0db955ed386b82a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138177,LU0128522157,https://doc.morningstar.com/Document/101e6ef235b77c5b2d4ec56918af82ed.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/92ab2a6d8b80976fcd5a2bc00b42dd90.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138178,IE0032303764,https://doc.morningstar.com/Document/2ee4a6aec3a18b8700b013eaa21b3d2b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9ec500721ef43055d0db955ed386b82a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138180,LU2055183474,https://doc.morningstar.com/Document/0325e3da691c41bf9a829d0dd74a1cea.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/a464eceb438d065d02edc19edc4b512c.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138509,LU0468326631,https://doc.morningstar.com/Document/4ced91f542414fe65f598eacd5a1e6fc.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138510,LU0757359954,https://doc.morningstar.com/Document/1745b31d4624d6b62e778b9a42629d8b.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc7b07c080d98a4be9.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138511,LU0784384876,https://doc.morningstar.com/Document/aa3725de5432b962ef9473d93650c51a.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138512,LU1133085917,https://doc.morningstar.com/Document/9b7eb83e93dc666ca2e18696440cb4a6.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138513,LU1003077663,https://doc.morningstar.com/Document/3167b3fc8445da9b36bc2b3b01bd9600.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/012891ed4947212bdf011047f5485cd2.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
138514,LU0905234141,https://doc.morningstar.com/Document/0db8b0c4818bdfeb7079d7391c80bddd.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004,https://doc.morningstar.com/Document/9e8390df6d4182dc6499d4297e6f7d3f.msdoc?key=518310188c1ffc58da86dca01083a8740b02deb2148b2e80c33f169d78a84004
